"Delivery","Bezorging"
"Pick-up","Afhalen"
"Your order will be delivered with", "Uw order wordt bezorgd met"
"on", "op"
"between", "tussen"
"Click here to choose a different delivery option", "Klik hier om een andere bezorgoptie te kiezen"
"Choose a valid address before you can select a shipping method.", "Kies een geldig afleveradres voordat u een verzendmethode kunt selecteren."
"Show business hours", "Toon openingstijden"
"Unfortunately, no pick-up points could be found.", " Er konden helaas geen afhaalpunten gevonden worden."
"Select another pick-up point near you below or", " Selecteer hieronder een ander afhaalpunt of"
"click here", " klik hier "
"to choose another pick-up point", "om een ander afhaalpunt te kiezen"
Close,Sluiten
"Show business hours","Toon openingstijden"
"Select pick-up point","Selecteer afhaalpunt"
"Use selection","Gebruik selectie"
"Select address", "Selecteer adres"
"Montapacking - Webshop", "Montapacking - Webshop"
"Montapacking - Username", "Montapacking - Username"
"Montapacking - Password", "Montapacking - Password"
"Shipping Cost", "Verzendkosten"
"Pick-up address","Afhaaladres"
"Delivery Information","Bezorginformatie"
"hour","h"
"SignatureOnDelivery", "Tekenen bij ontvangst"
"NoNeighbour", "Niet bij de buren afleveren"
"EveningDelivery", "In avond afleveren"





